Date,Open,High,Low,Close,Adj Close,Volume
2014-12-08,105.97,107.4,104.21,105.07,105.07,19217300
2014-12-09,102.27,107.95,101.2,107.48,107.48,24866800
2014-12-10,107.09,107.38,103.51,103.88,103.88,18466700
2014-12-11,104.44,106.84,104.29,104.97,104.97,15684300
2014-12-12,104.7,107.45,104.18,105.11,105.11,14537600
2014-12-15,106.39,107.77,103.7,104.7,104.7,16521800
2014-12-16,103.75,107.68,103.7,105.77,105.77,21700600
2014-12-17,107.11,109.19,106.28,109.02,109.02,17311100
2014-12-18,110.58,111.2,108.26,109.25,109.25,22788100
2014-12-19,109.93,110.65,108.04,110.65,110.65,14857800
2014-12-22,110.63,110.98,108.53,108.77,108.77,13041200
2014-12-23,108.3,108.47,103.88,105.52,105.52,19096300
2014-12-24,105.68,107.21,105.6,105.95,105.95,5870400
2014-12-26,105.99,106.94,105.5,105.95,105.95,6529100
2014-12-29,105.95,107.66,105.64,105.98,105.98,8068600
2014-12-30,105.64,106.71,105.13,105.75,105.75,10205700
2014-12-31,106.46,106.47,103.69,103.94,103.94,10221600
2015-01-02,104.24,104.72,102.52,103.6,103.6,12303400
2015-01-05,102.76,103.02,99.9,101.0,101.0,18337000
2015-01-06,101.25,103.85,100.11,103.32,103.32,15720400
2015-01-07,104.59,104.74,102.03,102.13,102.13,11052200
2015-01-08,102.95,105.34,102.68,105.03,105.03,12942100
2015-01-09,105.24,105.3,102.89,103.02,103.02,10222200
2015-01-12,103.2,103.36,101.21,101.62,101.62,7997200
2015-01-13,102.59,102.85,100.01,100.77,100.77,11294400
2015-01-14,99.28,100.18,98.06,99.58,99.58,17808000
2015-01-15,99.67,100.14,96.02,96.31,96.31,18260100
2015-01-16,96.09,97.8,95.52,96.89,96.89,13327900
2015-01-20,98.3,100.21,97.59,100.04,100.04,12105600
2015-01-21,100.75,103.86,100.32,103.29,103.29,15186900
2015-01-22,104.6,104.92,103.1,104.0,104.0,11433000
2015-01-23,104.02,105.2,103.02,103.11,103.11,9873800
2015-01-26,104.4,105.13,103.33,103.99,103.99,10664900
2015-01-27,102.89,103.57,100.58,102.94,102.94,15659900
2015-01-28,100.3,101.49,97.79,98.45,98.45,42144700
2015-01-29,90.53,90.74,87.36,89.81,89.81,76561400
2015-01-30,89.6,92.0,88.11,89.08,89.08,36806900
2015-02-02,91.13,91.66,88.61,90.13,90.13,18865300
2015-02-03,91.65,91.65,89.9,90.61,90.61,13512300
2015-02-04,90.99,91.88,89.48,90.0,90.0,14643600
2015-02-05,89.58,89.84,86.1,87.0,87.0,28926200
2015-02-06,87.11,87.4,85.42,85.68,85.68,17632100
2015-02-09,85.83,86.75,85.47,86.0,86.0,12109500
2015-02-10,87.01,87.47,86.52,87.26,87.26,12043300
2015-02-11,87.58,87.7,85.82,86.0,86.0,12391900
2015-02-12,85.6,88.3,85.55,87.1,87.1,15177800
2015-02-13,88.2,89.3,87.65,89.05,89.05,14665200
2015-02-17,88.78,88.99,86.7,86.85,86.85,15191700
2015-02-18,87.1,87.43,86.5,86.74,86.74,7422300
2015-02-19,86.81,87.87,86.71,86.89,86.89,7604100
2015-02-20,87.25,87.29,86.38,86.64,86.64,7821700
2015-02-23,86.51,86.68,85.25,85.47,85.47,9367900
2015-02-24,85.53,85.53,83.88,84.69,84.69,15846400
2015-02-25,84.38,86.83,84.36,86.19,86.19,13645700
2015-02-26,86.92,87.16,85.2,85.37,85.37,8763300
2015-02-27,85.95,86.56,85.0,85.12,85.12,8377200
2015-03-02,85.0,85.02,83.75,84.0,84.0,11213400
2015-03-03,82.95,83.25,80.03,81.58,81.58,39246100
2015-03-04,80.27,85.83,80.17,85.49,85.49,36607200
2015-03-05,85.75,86.27,84.01,86.1,86.1,18514800
2015-03-06,85.74,86.0,84.05,84.4,84.4,10673700
2015-03-09,84.35,84.35,81.48,82.53,82.53,17616500
2015-03-10,81.09,83.15,80.65,82.97,82.97,13817000
2015-03-11,83.0,83.38,81.19,81.99,81.99,12768700
2015-03-12,82.1,82.9,81.53,81.92,81.92,11232000
2015-03-13,81.8,81.92,80.77,81.86,81.86,12663300
2015-03-16,82.01,85.2,81.94,84.0,84.0,16905700
2015-03-17,84.01,85.1,83.51,84.5,84.5,17639000
2015-03-18,83.87,85.95,83.3,84.59,84.59,35663000
2015-03-19,85.11,87.04,85.0,85.74,85.74,30454700
2015-03-20,86.33,86.8,85.09,85.2,85.2,21181500
2015-03-23,85.25,85.53,84.21,84.25,84.25,11184000
2015-03-24,84.35,84.5,82.39,83.63,83.63,14545100
2015-03-25,83.94,84.48,82.67,83.75,83.75,13507200
2015-03-26,83.2,85.0,82.96,84.17,84.17,12208000
2015-03-27,84.78,85.15,83.34,84.58,84.58,9703800
2015-03-30,85.03,85.15,83.75,83.9,83.9,10020500
2015-03-31,83.64,84.45,83.2,83.24,83.24,11812900
2015-04-01,83.37,83.72,82.18,82.36,82.36,14896400
2015-04-02,82.88,83.0,81.25,82.28,82.28,19868200
2015-04-06,82.05,82.59,81.61,81.82,81.82,12810500
2015-04-07,81.94,82.95,81.88,82.21,82.21,9443000
2015-04-08,83.3,85.54,83.07,85.39,85.39,26161500
2015-04-09,87.03,87.69,85.2,86.14,86.14,27800400
2015-04-10,86.68,86.69,84.15,84.58,84.58,18300300
2015-04-13,85.16,85.71,83.82,84.28,84.28,15797100
2015-04-14,84.63,85.13,83.53,85.0,85.0,11819000
2015-04-15,85.08,85.36,84.16,84.67,84.67,12225800
2015-04-16,85.15,85.4,83.89,84.06,84.06,12048600
2015-04-17,83.08,83.25,81.61,81.9,81.9,22791800
2015-04-20,82.25,82.69,81.52,82.2,82.2,13471000
2015-04-21,82.86,82.92,82.14,82.42,82.42,10056000
2015-04-22,82.78,82.84,81.52,82.05,82.05,13316900
2015-04-23,81.88,82.75,81.62,82.28,82.28,11483300
2015-04-24,82.88,84.99,82.8,84.57,84.57,21058400
2015-04-27,85.53,86.27,84.65,84.9,84.9,17434200
2015-04-28,85.54,85.57,83.82,85.08,85.08,11110500
2015-04-29,84.06,84.4,81.64,82.45,82.45,21098000
2015-04-30,82.22,82.65,80.44,81.29,81.29,14209700
2015-05-01,81.03,82.25,80.11,81.17,81.17,17910500
2015-05-04,81.17,81.56,80.12,80.59,80.59,21551500
2015-05-05,80.44,80.9,77.77,79.54,79.54,32661900
2015-05-06,79.65,80.85,79.51,80.0,80.0,24953500
2015-05-07,88.83,89.29,84.91,86.0,86.0,69448800
2015-05-08,87.82,88.27,86.89,87.06,87.06,30140600
2015-05-11,86.7,87.67,86.06,86.72,86.72,19776900
2015-05-12,87.05,87.5,86.14,86.77,86.77,16077800
2015-05-13,87.08,88.47,87.0,87.53,87.53,19015900
2015-05-14,87.74,88.48,87.53,88.4,88.4,12087900
2015-05-15,88.51,88.96,88.05,88.46,88.46,13424600
2015-05-18,87.61,87.93,86.61,87.11,87.11,13490200
2015-05-19,86.99,88.8,86.47,88.21,88.21,20727700
2015-05-20,88.14,90.8,87.3,90.7,90.7,29812300
2015-05-21,91.35,94.77,90.92,93.88,93.88,40729400
2015-05-22,94.28,95.06,93.19,93.27,93.27,22183300
2015-05-26,93.65,93.92,91.55,92.52,92.52,15674900
2015-05-27,92.22,92.99,91.6,92.6,92.6,9519300
2015-05-28,91.69,91.93,90.58,90.95,90.95,14213000
2015-05-29,91.35,91.5,89.32,89.32,89.32,13893200
2015-06-01,90.09,90.99,89.49,90.78,90.78,9905900
2015-06-02,90.55,91.54,90.19,90.51,90.51,9865300
2015-06-03,90.51,91.04,89.9,90.79,90.79,9428000
2015-06-04,90.71,91.41,90.27,90.59,90.59,8689000
2015-06-05,90.46,91.6,90.46,90.71,90.71,11353900
2015-06-08,90.65,91.6,88.24,88.29,88.29,15603000
2015-06-09,88.04,88.18,86.12,87.58,87.58,16081800
2015-06-10,87.7,88.99,87.2,88.9,88.9,12551300
2015-06-11,89.03,89.48,87.1,87.21,87.21,13716200
2015-06-12,87.42,87.79,86.48,86.63,86.63,9977100
2015-06-15,86.3,87.17,86.05,86.12,86.12,10230400
2015-06-16,86.0,86.7,85.61,86.09,86.09,10974200
2015-06-17,86.58,87.8,86.48,86.8,86.8,10241500
2015-06-18,86.97,87.59,86.32,86.75,86.75,11737200
2015-06-19,86.51,86.6,85.17,85.74,85.74,10317000
2015-06-22,86.07,86.4,85.58,85.68,85.68,7154200
2015-06-23,85.98,86.34,84.83,85.08,85.08,11411300
2015-06-24,85.16,85.81,84.85,85.17,85.17,9434300
2015-06-25,85.47,85.6,84.9,85.24,85.24,8949800
2015-06-26,84.63,84.65,82.82,83.28,83.28,12668600
2015-06-29,83.28,83.28,80.8,81.07,81.07,15199800
2015-06-30,82.58,83.69,81.96,82.27,82.27,12551400
2015-07-01,82.6,83.0,81.99,82.46,82.46,5950000
2015-07-02,82.12,82.32,81.78,82.07,82.07,6760200
2015-07-06,80.56,81.5,80.12,80.23,80.23,11864200
2015-07-07,79.45,79.79,76.21,79.62,79.62,34221700
2015-07-08,76.58,78.79,76.22,77.94,77.94,22714900
2015-07-09,80.93,81.19,79.04,79.04,79.04,19778700
2015-07-10,81.13,81.2,79.84,80.3,80.3,11224500
2015-07-13,80.92,82.2,80.7,81.86,81.86,10350500
2015-07-14,81.58,82.02,81.13,81.5,81.5,7519300
2015-07-15,80.9,81.5,80.21,80.73,80.73,9514200
2015-07-16,81.39,82.0,80.9,81.53,81.53,8604500
2015-07-17,81.99,83.7,81.58,83.36,83.36,14505400
2015-07-20,83.56,83.68,82.05,82.67,82.67,8126100
2015-07-21,83.11,83.25,82.22,82.54,82.54,5750700
2015-07-22,82.16,84.75,82.0,84.15,84.15,11209200
2015-07-23,84.66,84.97,83.25,83.88,83.88,7452300
2015-07-24,85.17,85.38,82.65,83.02,83.02,8759900
2015-07-27,80.85,81.7,79.68,81.4,81.4,12185700
2015-07-28,80.67,80.8,79.25,80.56,80.56,12122800
2015-07-29,80.98,81.37,80.01,80.26,80.26,7177100
2015-07-30,80.11,80.64,79.45,79.96,79.96,6934700
2015-07-31,79.85,79.9,78.2,78.34,78.34,12687000
2015-08-03,78.2,78.5,77.11,77.99,77.99,9277000
2015-08-04,78.07,79.35,77.8,78.87,78.87,8501200
2015-08-05,79.59,80.42,79.48,79.82,79.82,7502600
2015-08-06,79.85,80.75,78.64,78.96,78.96,9297800
2015-08-07,79.65,80.2,78.66,78.82,78.82,8738800
2015-08-10,79.86,80.99,79.5,80.47,80.47,11276700
2015-08-11,79.48,80.0,76.15,77.34,77.34,22976600
2015-08-12,72.32,73.85,71.03,73.38,73.38,41093200
2015-08-13,74.0,76.73,73.66,75.11,75.11,23230700
2015-08-14,74.53,75.49,74.46,74.76,74.76,12367300
2015-08-17,74.85,75.24,74.16,75.19,75.19,12677400
2015-08-18,74.05,75.13,73.73,73.88,73.88,11155100
2015-08-19,73.15,73.56,72.81,73.12,73.12,18179400
2015-08-20,71.98,72.78,70.03,70.32,70.32,20995600
2015-08-21,69.32,70.66,68.18,68.18,68.18,29128600
2015-08-24,58.16,65.8,58.0,65.8,65.8,31376400
2015-08-25,68.84,70.33,67.49,68.57,68.57,29948400
2015-08-26,68.95,69.45,65.75,68.66,68.66,26389200
2015-08-27,70.84,71.59,70.02,70.84,70.84,18123800
2015-08-28,69.68,70.5,69.04,70.07,70.07,10604600
2015-08-31,69.18,69.3,66.02,66.12,66.12,18479900
2015-09-01,64.38,66.84,64.05,64.83,64.83,23460900
2015-09-02,65.69,66.0,64.97,65.54,65.54,13376300
2015-09-03,65.82,66.89,65.41,66.47,66.47,15803200
2015-09-04,65.4,65.57,63.34,63.91,63.91,18186400
2015-09-08,65.78,66.81,60.25,60.91,60.91,50328400
2015-09-09,62.73,64.67,62.53,64.04,64.04,33147900
2015-09-10,63.52,64.25,63.34,63.83,63.83,13281600
2015-09-11,63.37,64.79,62.7,64.63,64.63,17747000
2015-09-14,62.55,63.26,61.48,62.6,62.6,26763300
2015-09-15,61.45,65.36,61.11,64.85,64.85,29035000
2015-09-16,65.61,68.08,65.26,67.23,67.23,25801000
2015-09-17,66.41,66.65,65.6,66.0,66.0,16594600
2015-09-18,65.4,65.75,64.01,65.75,65.75,20127300
2015-09-21,65.38,66.4,62.96,63.9,63.9,22355100
2015-09-22,62.94,63.27,61.58,61.9,61.9,14897900
2015-09-23,61.96,62.3,59.68,60.0,60.0,22684600
2015-09-24,59.42,60.34,58.21,59.92,59.92,20645700
2015-09-25,60.63,60.84,58.92,59.24,59.24,17009100
2015-09-28,58.81,60.12,57.31,57.39,57.39,20661600
2015-09-29,57.3,58.65,57.2,57.82,57.82,16771000
2015-09-30,58.87,60.08,58.35,58.97,58.97,16767100
2015-10-01,59.5,59.83,58.23,58.87,58.87,8147700
2015-10-02,58.36,63.24,58.2,63.2,63.2,22356300
2015-10-05,63.47,64.78,62.2,63.93,63.93,13583500
2015-10-06,63.72,64.73,63.28,63.92,63.92,9620900
2015-10-07,64.84,66.66,64.38,66.28,66.28,15770100
2015-10-08,66.04,68.41,65.96,67.7,67.7,18667500
2015-10-09,67.7,69.45,67.31,68.71,68.71,14762900
2015-10-12,69.64,70.47,69.0,70.3,70.3,15549100
2015-10-13,69.49,70.32,68.38,69.68,69.68,13052800
2015-10-14,69.5,69.7,67.43,68.54,68.54,12286100
2015-10-15,69.34,72.44,69.26,71.78,71.78,18203000
2015-10-16,72.5,73.64,71.21,71.99,71.99,15953500
2015-10-19,71.8,73.0,71.52,72.65,72.65,10886900
2015-10-20,72.99,73.0,71.55,71.79,71.79,11093400
2015-10-21,71.79,71.79,68.89,69.48,69.48,16800200
2015-10-22,70.16,71.63,70.07,70.99,70.99,10811400
2015-10-23,73.98,75.76,72.84,75.62,75.62,22510800
2015-10-26,75.44,77.42,75.13,76.35,76.35,24819700
2015-10-27,76.35,82.79,76.35,79.44,79.44,50815800
2015-10-28,79.48,82.54,79.2,82.35,82.35,25027100
2015-10-29,81.97,82.53,80.82,82.22,82.22,16431700
2015-10-30,82.7,84.44,82.6,83.83,83.83,20740500
2015-11-02,83.52,84.83,82.75,84.35,84.35,13827400
2015-11-03,84.0,84.59,83.13,83.44,83.44,11641300
2015-11-04,84.45,85.6,84.03,85.4,85.4,23728500
2015-11-05,85.22,86.42,84.2,85.38,85.38,20657200
2015-11-06,85.53,86.35,80.77,83.61,83.61,38531000
2015-11-09,83.44,83.47,80.22,81.38,81.38,19091500
2015-11-10,81.1,82.43,79.62,81.43,81.43,22004400
2015-11-11,82.28,82.49,78.12,79.85,79.85,29636600
2015-11-12,78.99,80.5,78.45,78.76,78.76,18839800
2015-11-13,77.15,78.0,75.64,75.85,75.85,24235500
2015-11-16,75.83,78.75,75.77,78.3,78.3,17045500
2015-11-17,78.9,79.14,77.47,78.13,78.13,12471400
2015-11-18,78.25,78.31,76.15,77.69,77.69,16735400
2015-11-19,78.06,79.15,77.4,77.87,77.87,15692700
2015-11-20,78.44,80.79,78.4,79.95,79.95,21025800
2015-11-23,80.45,82.19,79.97,81.31,81.31,18766400
2015-11-24,80.85,81.11,79.27,80.86,80.86,15283600
2015-11-25,80.91,82.68,80.82,81.71,81.71,16330900
2015-11-27,80.57,81.41,79.28,81.38,81.38,12599900
2015-11-30,81.5,84.47,81.38,84.08,84.08,97914100
2015-12-01,83.77,84.39,83.5,84.0,84.0,26235500
2015-12-02,84.27,85.82,84.25,85.0,85.0,36611500
2015-12-03,85.05,85.1,82.1,82.59,82.59,23029200
2015-12-04,82.58,85.0,82.42,84.85,84.85,15555000
2015-12-07,84.8,85.13,84.2,84.76,84.76,11875500
2015-12-08,82.77,84.67,82.61,84.38,84.38,14667400
2015-12-09,84.37,85.2,82.97,83.42,83.42,21919200
2015-12-10,83.34,84.34,82.85,84.33,84.33,10474700
2015-12-11,82.85,83.05,79.42,79.74,79.74,20793600
2015-12-14,80.15,80.76,78.99,80.57,80.57,12077700
2015-12-15,81.06,83.39,80.9,82.49,82.49,13054800
2015-12-16,83.3,85.05,83.0,84.63,84.63,16575600
2015-12-17,85.0,85.32,82.85,83.56,83.56,13003000
2015-12-18,83.2,83.75,82.03,82.65,82.65,12168700
2015-12-21,83.15,83.73,82.43,82.87,82.87,8094600
2015-12-22,82.89,85.1,82.89,84.84,84.84,12778200
2015-12-23,85.05,85.09,83.72,84.8,84.8,11238500
2015-12-24,84.56,84.8,83.41,83.71,83.71,3775300
2015-12-28,82.56,82.75,81.52,82.14,82.14,9319400
2015-12-29,82.5,83.51,82.41,83.26,83.26,6942700
2015-12-30,82.95,83.11,81.5,81.68,81.68,6984300
2015-12-31,81.48,82.17,81.25,81.27,81.27,6744500
2016-01-04,78.18,78.31,75.18,76.69,76.69,23066300
2016-01-05,77.92,78.68,77.26,78.63,78.63,14258900
2016-01-06,77.12,78.49,76.97,77.33,77.33,11569300
2016-01-07,73.29,75.5,71.54,72.72,72.72,27288100
2016-01-08,74.33,74.66,70.67,70.8,70.8,20814600
2016-01-11,71.29,71.73,69.02,69.92,69.92,16961400
2016-01-12,71.45,72.77,71.0,72.68,72.68,13456000
2016-01-13,72.77,73.24,70.22,70.29,70.29,12480200
2016-01-14,70.29,72.72,68.27,72.25,72.25,17719600
2016-01-15,68.7,71.0,67.54,69.59,69.59,20722500
2016-01-19,71.94,72.31,69.81,70.13,70.13,17421700
2016-01-20,68.03,69.11,65.34,68.71,68.71,19464400
2016-01-21,68.78,71.65,67.14,70.72,70.72,16576500
2016-01-22,72.51,73.34,69.89,70.37,70.37,15834700
2016-01-25,70.8,70.8,69.02,69.72,69.72,14782800
2016-01-26,69.01,70.19,68.88,69.77,69.77,11473300
2016-01-27,69.96,71.42,68.75,69.54,69.54,18257600
2016-01-28,72.55,73.15,66.67,66.92,66.92,33165100
2016-01-29,67.98,68.93,65.4,67.03,67.03,25594700
2016-02-01,66.5,67.7,65.35,67.03,67.03,16213800
2016-02-02,67.05,67.74,64.66,65.09,65.09,19150800
2016-02-03,65.6,65.73,60.87,63.44,63.44,31918600
2016-02-04,64.33,65.72,63.1,64.86,64.86,22911500
2016-02-05,64.71,64.86,62.18,62.64,62.64,12842800
2016-02-08,60.9,62.05,60.45,61.1,61.1,16157900
2016-02-09,60.11,62.22,59.25,61.39,61.39,12738300
2016-02-10,61.9,63.09,60.87,61.78,61.78,8998600
2016-02-11,60.25,61.63,59.85,60.57,60.57,15008500
2016-02-12,61.27,62.78,60.28,60.89,60.89,13669600
2016-02-16,64.42,66.89,64.04,66.29,66.29,21735400
2016-02-17,67.3,67.39,65.68,66.38,66.38,14457100
2016-02-18,67.0,68.5,66.23,66.52,66.52,14547800
2016-02-19,66.8,67.75,66.09,67.28,67.28,12334900
2016-02-22,68.3,69.53,67.98,68.84,68.84,13405400
2016-02-23,68.5,68.66,66.46,66.97,66.97,12930600
2016-02-24,66.17,67.69,65.21,67.23,67.23,10781500
2016-02-25,65.67,66.72,64.66,66.66,66.66,14686100
2016-02-26,68.09,68.83,66.86,66.91,66.91,12084100
2016-02-29,67.64,70.58,67.56,68.81,68.81,17984200
2016-03-01,70.02,71.84,69.86,70.86,70.86,14007700
2016-03-02,72.04,72.04,70.75,71.25,71.25,10503000
2016-03-03,71.31,72.59,70.46,71.02,71.02,11596400
2016-03-04,70.96,72.96,70.72,72.22,72.22,10763600
2016-03-07,72.2,73.98,72.0,72.89,72.89,11244500
2016-03-08,72.4,72.65,70.96,71.07,71.07,8670700
2016-03-09,71.59,72.61,70.68,72.43,72.43,7283400
2016-03-10,72.5,73.05,70.61,71.97,71.97,11247900
2016-03-11,72.58,74.01,72.22,74.01,74.01,11219200
2016-03-14,74.01,74.42,72.89,73.35,73.35,11069800
2016-03-15,72.62,72.84,71.75,72.23,72.23,8373700
2016-03-16,72.01,73.66,71.86,73.5,73.5,7701200
2016-03-17,73.76,74.37,73.51,74.25,74.25,9423900
2016-03-18,74.97,76.3,74.71,76.25,76.25,13350100
2016-03-21,77.09,79.68,76.94,78.11,78.11,15493300
2016-03-22,77.0,78.55,76.91,78.18,78.18,9148400
2016-03-23,78.16,78.98,76.15,76.56,76.56,10806800
2016-03-24,75.15,76.15,73.53,75.86,75.86,8833400
2016-03-28,76.45,76.89,74.9,76.48,76.48,6082100
2016-03-29,75.6,78.24,75.57,78.08,78.08,12535000
2016-03-30,79.01,79.55,78.54,78.86,78.86,10696000
2016-03-31,78.5,79.84,78.41,79.03,79.03,11318500
2016-04-01,78.24,79.02,78.2,78.73,78.73,9262200
2016-04-04,78.33,79.55,78.32,79.08,79.08,9817300
2016-04-05,78.2,78.3,76.91,77.32,77.32,9603900
2016-04-06,77.3,79.15,77.19,78.68,78.68,9071900
2016-04-07,77.6,78.6,77.18,77.61,77.61,10937900
2016-04-08,78.27,78.76,76.62,77.47,77.47,8401200
2016-04-11,78.07,78.59,77.43,77.71,77.71,7896500
2016-04-12,78.0,78.24,76.87,77.86,77.86,7115400
2016-04-13,78.74,79.72,78.5,79.64,79.64,14150900
2016-04-14,79.31,79.86,78.36,79.61,79.61,12611500
2016-04-15,79.45,79.75,78.46,78.97,78.97,11709100
2016-04-18,78.52,79.12,77.71,79.01,79.01,7767000
2016-04-19,79.2,80.48,78.47,79.46,79.46,14742000
2016-04-20,79.0,81.74,78.99,81.21,81.21,14911900
2016-04-21,81.08,81.78,80.2,80.78,80.78,8819000
2016-04-22,80.12,81.44,79.15,79.89,79.89,8649300
2016-04-25,79.8,79.84,78.68,78.84,78.84,9207600
2016-04-26,78.85,79.56,77.8,78.61,78.61,9632700
2016-04-27,78.3,78.62,76.57,77.65,77.65,11491900
2016-04-28,77.65,77.9,76.09,76.4,76.4,9959900
2016-04-29,76.81,77.28,75.66,76.94,76.94,10124300
2016-05-02,76.89,77.0,75.94,76.61,76.61,7718100
2016-05-03,75.96,76.27,75.43,75.91,75.91,8019200
2016-05-04,75.64,75.91,75.01,75.82,75.82,14326600
2016-05-05,79.52,79.94,78.1,78.83,78.83,27950900
2016-05-06,78.35,79.72,78.25,79.2,79.2,12862100
2016-05-09,78.94,79.98,78.89,79.41,79.41,11795800
2016-05-10,79.79,79.98,79.15,79.72,79.72,9319700
2016-05-11,79.43,80.49,79.41,79.8,79.8,11072500
2016-05-12,80.01,80.45,78.32,79.16,79.16,8791400
2016-05-13,78.82,79.16,76.97,77.16,77.16,10078000
2016-05-16,77.86,79.93,77.59,79.29,79.29,11661000
2016-05-17,79.83,80.2,79.31,79.35,79.35,10970700
2016-05-18,78.71,80.0,78.47,79.03,79.03,9085800
2016-05-19,78.65,79.26,77.6,78.32,78.32,8317500
2016-05-20,78.32,79.45,78.32,78.79,78.79,11043900
2016-05-23,78.95,79.5,78.6,79.0,79.0,7187500
2016-05-24,79.17,81.31,79.07,81.12,81.12,16707700
2016-05-25,78.53,79.2,74.12,75.59,75.59,49606600
2016-05-26,75.59,78.86,75.59,78.35,78.35,26968600
2016-05-27,78.49,81.0,78.39,80.97,80.97,24552900
2016-05-31,81.0,82.03,80.2,82.0,82.0,78861400
2016-06-01,82.0,82.0,76.55,76.69,76.69,62531500
2016-06-02,76.65,77.75,76.56,77.3,77.3,45379500
2016-06-03,77.24,77.8,75.71,76.62,76.62,23685700
2016-06-06,77.11,78.33,76.7,78.06,78.06,19166100
2016-06-07,78.19,78.37,77.32,77.84,77.84,12878000
2016-06-08,78.0,78.53,77.38,77.64,77.64,11614100
2016-06-09,77.39,78.07,76.78,77.56,77.56,8994400
2016-06-10,76.43,77.05,75.76,75.92,75.92,10421100
2016-06-13,75.25,76.46,74.85,75.45,75.45,11300800
2016-06-14,76.89,78.45,76.75,77.77,77.77,22358900
2016-06-15,78.31,78.77,77.51,78.39,78.39,14734800
2016-06-16,77.84,78.4,76.2,78.27,78.27,13570700
2016-06-17,78.45,78.45,76.48,77.0,77.0,15582600
2016-06-20,77.9,78.79,77.84,78.15,78.15,9625600
2016-06-21,78.75,79.08,78.4,78.62,78.62,8881800
2016-06-22,79.04,79.12,78.21,78.73,78.73,8170900
2016-06-23,79.16,79.46,78.55,79.14,79.14,8279500
2016-06-24,76.83,77.5,75.43,76.29,76.29,18224800
2016-06-27,75.8,75.97,73.3,74.23,74.23,15131300
2016-06-28,75.5,76.6,75.5,76.28,76.28,11266200
2016-06-29,76.98,78.48,76.9,78.04,78.04,11460000
2016-06-30,78.31,79.76,78.28,79.53,79.53,12485300
2016-07-01,79.12,80.05,79.12,79.65,79.65,7271300
